"TIME","GEO","UNIT","ICHA11_HC","Value","Flag and Footnotes"
"2011","Switzerland","Million euro","Inpatient curative care","13,817.27",""
"2011","Switzerland","Million euro","Day curative and rehabilitative care",":",""
"2011","Switzerland","Million euro","Day curative care",":",""
"2011","Switzerland","Million euro","Outpatient curative and rehabilitative care","15,380.73",""
"2011","Switzerland","Million euro","Outpatient curative care","14,722.99",""
"2011","Switzerland","Million euro","General outpatient curative care","11,116.11",""
"2011","Switzerland","Million euro","Dental outpatient curative care","3,259.91",""
"2011","Switzerland","Million euro","Specialised outpatient curative care","178.33",""
"2011","Switzerland","Million euro","All other outpatient curative care n.e.c.","168.63",""
"2011","Switzerland","Million euro","Home-based curative and rehabilitative care",":",""
"2011","Switzerland","Million euro","Home-based curative care",":",""
"2011","Switzerland","Million euro","Rehabilitative care","1,495.11",""
"2011","Switzerland","Million euro","Inpatient rehabilitative care","837.37",""
"2011","Switzerland","Million euro","Day rehabilitative care",":",""
"2011","Switzerland","Million euro","Outpatient rehabilitative care","657.74",""
"2011","Switzerland","Million euro","Home-based rehabilitative care",":",""
"2011","Switzerland","Million euro","Long-term care (health)","10,419.44",""
"2011","Switzerland","Million euro","Inpatient long-term care (health)","9,176.58",""
"2011","Switzerland","Million euro","Day long-term care (health)",":",""
"2011","Switzerland","Million euro","Outpatient long-term care (health)",":",""
"2011","Switzerland","Million euro","Home-based long-term care (health)","1,242.86",""
"2011","Switzerland","Million euro","Ancillary services (non-specified by function)","1,801.67",""
"2011","Switzerland","Million euro","Laboratory services","808.47",""
"2011","Switzerland","Million euro","Imaging services","152.07",""
"2011","Switzerland","Million euro","Patient transportation","841.13",""
"2011","Switzerland","Million euro","Medical goods (non-specified by function)","7,293.42",""
"2011","Switzerland","Million euro","Pharmaceuticals and other medical non-durable goods","5,917.76",""
"2011","Switzerland","Million euro","Prescribed medicines","4,628.09",""
"2011","Switzerland","Million euro","Over-the-counter medicines","1,032.98",""
"2011","Switzerland","Million euro","Other medical non-durable goods","256.69",""
"2011","Switzerland","Million euro","Therapeutic appliances and other medical durable goods","1,375.66",""
"2011","Switzerland","Million euro","Preventive care","1,208.73",""
"2011","Switzerland","Million euro","Information, education and counseling programmes","493.09",""
"2011","Switzerland","Million euro","Immunisation programmes",":",""
"2011","Switzerland","Million euro","Early disease detection programmes",":",""
"2011","Switzerland","Million euro","Healthy condition monitoring programmes",":",""
"2011","Switzerland","Million euro","Epidemiological surveillance and risk and disease control programmes","715.64",""
"2011","Switzerland","Million euro","Preparing for disaster and emergency response programmes",":",""
"2011","Switzerland","Million euro","Governance and health system and financing administration","2,464.2",""
"2011","Switzerland","Million euro","Governance and health system administration","307.41",""
"2011","Switzerland","Million euro","Administration of health financing","2,156.79",""
"2011","Switzerland","Million euro","Other health care services unknown",":",""
"2011","Switzerland","Million euro","Long-term care (social)","2,786.82",""
"2012","Belgium","Million euro","Current health care expenditure (CHE)","39,464.14",""
"2012","Belgium","Million euro","Curative care and rehabilitative care","19,384.37",""
"2012","Belgium","Million euro","Curative care","16,787.45",""
"2012","Belgium","Million euro","Inpatient curative and rehabilitative care","11,067.33",""
"2012","Belgium","Million euro","Inpatient curative care","9,980.21",""
"2012","Belgium","Million euro","Day curative and rehabilitative care","702.9",""
"2012","Belgium","Million euro","Day curative care","323.12",""
"2012","Belgium","Million euro","Outpatient curative and rehabilitative care","7,223.73",""
"2012","Belgium","Million euro","Outpatient curative care","6,484.12",""
"2012","Belgium","Million euro","General outpatient curative care","3,213.6",""
"2012","Belgium","Million euro","Dental outpatient curative care","1,180.74",""
"2012","Belgium","Million euro","Specialised outpatient curative care","2,089.78",""
"2012","Belgium","Million euro","All other outpatient curative care n.e.c.",":",""
"2012","Belgium","Million euro","Home-based curative and rehabilitative care","390.42",""
"2012","Belgium","Million euro","Home-based curative care",":",""
"2012","Belgium","Million euro","Rehabilitative care","2,596.93",""
"2012","Belgium","Million euro","Inpatient rehabilitative care","1,087.12",""
"2012","Belgium","Million euro","Day rehabilitative care","379.78",""
"2012","Belgium","Million euro","Outpatient rehabilitative care","739.6",""
"2012","Belgium","Million euro","Home-based rehabilitative care","390.42",""
"2012","Belgium","Million euro","Long-term care (health)","9,378.46",""
"2012","Belgium","Million euro","Inpatient long-term care (health)","5,754.68",""
"2012","Belgium","Million euro","Day long-term care (health)","54.56",""
"2012","Belgium","Million euro","Outpatient long-term care (health)","296.61",""
"2012","Belgium","Million euro","Home-based long-term care (health)","3,272.61",""
"2012","Belgium","Million euro","Ancillary services (non-specified by function)","2,041.85",""
"2012","Belgium","Million euro","Laboratory services","934.42",""
"2012","Belgium","Million euro","Imaging services","969.32",""
"2012","Belgium","Million euro","Patient transportation","138.1",""
"2012","Belgium","Million euro","Medical goods (non-specified by function)","6,592.65",""
"2012","Belgium","Million euro","Pharmaceuticals and other medical non-durable goods","5,761.41",""
"2012","Belgium","Million euro","Prescribed medicines","5,018.36",""
"2012","Belgium","Million euro","Over-the-counter medicines","681.23",""
"2012","Belgium","Million euro","Other medical non-durable goods","61.82",""
"2012","Belgium","Million euro","Therapeutic appliances and other medical durable goods","831.24",""
"2012","Belgium","Million euro","Preventive care","671.07",""
"2012","Belgium","Million euro","Information, education and counseling programmes","341.64",""
"2012","Belgium","Million euro","Immunisation programmes","28.82",""
"2012","Belgium","Million euro","Early disease detection programmes","0.86",""
"2012","Belgium","Million euro","Healthy condition monitoring programmes","187.09",""
"2012","Belgium","Million euro","Epidemiological surveillance and risk and disease control programmes","82.84",""
"2012","Belgium","Million euro","Preparing for disaster and emergency response programmes","29.82",""
"2012","Belgium","Million euro","Governance and health system and financing administration","1,395.74",""
"2012","Belgium","Million euro","Governance and health system administration","74.3",""
"2012","Belgium","Million euro","Administration of health financing","1,321.44",""
"2012","Belgium","Million euro","Other health care services unknown",":",""
"2012","Belgium","Million euro","Long-term care (social)",":",""
"2012","Bulgaria","Million euro","Current health care expenditure (CHE)",":",""
"2012","Bulgaria","Million euro","Curative care and rehabilitative care",":",""
"2012","Bulgaria","Million euro","Curative care",":",""
"2012","Bulgaria","Million euro","Inpatient curative and rehabilitative care",":",""
"2012","Bulgaria","Million euro","Inpatient curative care",":",""
"2012","Bulgaria","Million euro","Day curative and rehabilitative care",":",""
"2012","Bulgaria","Million euro","Day curative care",":",""
"2012","Bulgaria","Million euro","Outpatient curative and rehabilitative care",":",""
"2012","Bulgaria","Million euro","Outpatient curative care",":",""
"2012","Bulgaria","Million euro","General outpatient curative care",":",""
"2012","Bulgaria","Million euro","Dental outpatient curative care",":",""
"2012","Bulgaria","Million euro","Specialised outpatient curative care",":",""
"2012","Bulgaria","Million euro","All other outpatient curative care n.e.c.",":",""
"2012","Bulgaria","Million euro","Home-based curative and rehabilitative care",":",""
"2012","Bulgaria","Million euro","Home-based curative care",":",""
"2012","Bulgaria","Million euro","Rehabilitative care",":",""
"2012","Bulgaria","Million euro","Inpatient rehabilitative care",":",""
"2012","Bulgaria","Million euro","Day rehabilitative care",":",""
"2012","Bulgaria","Million euro","Outpatient rehabilitative care",":",""
"2012","Bulgaria","Million euro","Home-based rehabilitative care",":",""
"2012","Bulgaria","Million euro","Long-term care (health)",":",""
"2012","Bulgaria","Million euro","Inpatient long-term care (health)",":",""
"2012","Bulgaria","Million euro","Day long-term care (health)",":",""
"2012","Bulgaria","Million euro","Outpatient long-term care (health)",":",""
"2012","Bulgaria","Million euro","Home-based long-term care (health)",":",""
"2012","Bulgaria","Million euro","Ancillary services (non-specified by function)",":",""
"2012","Bulgaria","Million euro","Laboratory services",":",""
"2012","Bulgaria","Million euro","Imaging services",":",""
"2012","Bulgaria","Million euro","Patient transportation",":",""
"2012","Bulgaria","Million euro","Medical goods (non-specified by function)",":",""
