"TIME","GEO","UNIT","ICHA11_HP","Value","Flag and Footnotes"
"2011","Netherlands","Million euro","Hospitals","22,593.68",""
"2011","Netherlands","Million euro","General hospitals","16,923.88",""
"2011","Netherlands","Million euro","Mental health hospitals","4,601.56",""
"2011","Netherlands","Million euro","Specialised hospitals (other than mental health hospitals)","1,068.24",""
"2011","Netherlands","Million euro","Residential long-term care facilities","16,515.89",""
"2011","Netherlands","Million euro","Long-term nursing care facilities","12,648.47",""
"2011","Netherlands","Million euro","Mental health and substance abuse facilities",":",""
"2011","Netherlands","Million euro","Other residential long-term care facilities","3,867.41",""
"2011","Netherlands","Million euro","Providers of ambulatory health care","11,840",""
"2011","Netherlands","Million euro","Medical practices","5,029.3",""
"2011","Netherlands","Million euro","Dental practice","3,001",""
"2011","Netherlands","Million euro","Other health care practitioners","3,483.4",""
"2011","Netherlands","Million euro","Ambulatory health care centres","326.3",""
"2011","Netherlands","Million euro","Providers of home health care services",":",""
"2011","Netherlands","Million euro","Providers of ancillary services","1,390.55",""
"2011","Netherlands","Million euro","Providers of patient transportation and emergency rescue","315.3",""
"2011","Netherlands","Million euro","Medical and diagnostic laboratories","1,075.25",""
"2011","Netherlands","Million euro","Other providers of ancillary services",":",""
"2011","Netherlands","Million euro","Retailers and other providers of medical goods","9,083.02",""
"2011","Netherlands","Million euro","Pharmacies","6,030.1",""
"2011","Netherlands","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","3,052.92",""
"2011","Netherlands","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2011","Netherlands","Million euro","Providers of preventive care","1,435.25",""
"2011","Netherlands","Million euro","Providers of health care system administration and financing","3,350.54",""
"2011","Netherlands","Million euro","Government health administration agencies","650.44",""
"2011","Netherlands","Million euro","Social health insurance agencies","1,551.7",""
"2011","Netherlands","Million euro","Private health insurance administration agencies","601.3",""
"2011","Netherlands","Million euro","Other administration agencies","547.1",""
"2011","Netherlands","Million euro","Rest of economy","738.33",""
"2011","Netherlands","Million euro","Households as providers of home health care",":",""
"2011","Netherlands","Million euro","All other industries as secondary providers of health care","738.33",""
"2011","Netherlands","Million euro","Other industries n.e.c.",":",""
"2011","Netherlands","Million euro","Rest of the world","692.1",""
"2011","Netherlands","Million euro","Providers unknown",":",""
"2011","Austria","Million euro","All providers of health care","30,583.32",""
"2011","Austria","Million euro","Hospitals","12,001.72",""
"2011","Austria","Million euro","General hospitals","10,728.53",""
"2011","Austria","Million euro","Mental health hospitals",":",""
"2011","Austria","Million euro","Specialised hospitals (other than mental health hospitals)","1,273.19",""
"2011","Austria","Million euro","Residential long-term care facilities","2,403.62",""
"2011","Austria","Million euro","Long-term nursing care facilities",":",""
"2011","Austria","Million euro","Mental health and substance abuse facilities",":",""
"2011","Austria","Million euro","Other residential long-term care facilities",":",""
"2011","Austria","Million euro","Providers of ambulatory health care","6,613.88",""
"2011","Austria","Million euro","Medical practices","2,930.58",""
"2011","Austria","Million euro","Dental practice","1,529.81",""
"2011","Austria","Million euro","Other health care practitioners","696.51",""
"2011","Austria","Million euro","Ambulatory health care centres","1,028.46",""
"2011","Austria","Million euro","Providers of home health care services","428.52",""
"2011","Austria","Million euro","Providers of ancillary services","915.94",""
"2011","Austria","Million euro","Providers of patient transportation and emergency rescue","489.29",""
"2011","Austria","Million euro","Medical and diagnostic laboratories","426.65",""
"2011","Austria","Million euro","Other providers of ancillary services",":",""
"2011","Austria","Million euro","Retailers and other providers of medical goods","5,151.62",""
"2011","Austria","Million euro","Pharmacies","3,813.08",""
"2011","Austria","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","904.49",""
"2011","Austria","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","434.05",""
"2011","Austria","Million euro","Providers of preventive care","255.11",""
"2011","Austria","Million euro","Providers of health care system administration and financing","1,078.51",""
"2011","Austria","Million euro","Government health administration agencies","67.5",""
"2011","Austria","Million euro","Social health insurance agencies","573.2",""
"2011","Austria","Million euro","Private health insurance administration agencies","437.8",""
"2011","Austria","Million euro","Other administration agencies",":",""
"2011","Austria","Million euro","Rest of economy","2,115.86",""
"2011","Austria","Million euro","Households as providers of home health care","1,973.75",""
"2011","Austria","Million euro","All other industries as secondary providers of health care","142.11",""
"2011","Austria","Million euro","Other industries n.e.c.",":",""
"2011","Austria","Million euro","Rest of the world","47.06",""
"2011","Austria","Million euro","Providers unknown",":",""
"2011","Poland","Million euro","All providers of health care",":",""
"2011","Poland","Million euro","Hospitals",":",""
"2011","Poland","Million euro","General hospitals",":",""
"2011","Poland","Million euro","Mental health hospitals",":",""
"2011","Poland","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2011","Poland","Million euro","Residential long-term care facilities",":",""
"2011","Poland","Million euro","Long-term nursing care facilities",":",""
"2011","Poland","Million euro","Mental health and substance abuse facilities",":",""
"2011","Poland","Million euro","Other residential long-term care facilities",":",""
"2011","Poland","Million euro","Providers of ambulatory health care",":",""
"2011","Poland","Million euro","Medical practices",":",""
"2011","Poland","Million euro","Dental practice",":",""
"2011","Poland","Million euro","Other health care practitioners",":",""
"2011","Poland","Million euro","Ambulatory health care centres",":",""
"2011","Poland","Million euro","Providers of home health care services",":",""
"2011","Poland","Million euro","Providers of ancillary services",":",""
"2011","Poland","Million euro","Providers of patient transportation and emergency rescue",":",""
"2011","Poland","Million euro","Medical and diagnostic laboratories",":",""
"2011","Poland","Million euro","Other providers of ancillary services",":",""
"2011","Poland","Million euro","Retailers and other providers of medical goods",":",""
"2011","Poland","Million euro","Pharmacies",":",""
"2011","Poland","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2011","Poland","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2011","Poland","Million euro","Providers of preventive care",":",""
"2011","Poland","Million euro","Providers of health care system administration and financing",":",""
"2011","Poland","Million euro","Government health administration agencies",":",""
"2011","Poland","Million euro","Social health insurance agencies",":",""
"2011","Poland","Million euro","Private health insurance administration agencies",":",""
"2011","Poland","Million euro","Other administration agencies",":",""
"2011","Poland","Million euro","Rest of economy",":",""
"2011","Poland","Million euro","Households as providers of home health care",":",""
